TIPO DE PETRÓLEO;PREÇOS MÉDIOS NO MERCADO SPOT DE PETRÓLEO;ANO
Brent;98,95;2014
Brent;52,38675889;2015
Brent;43,73416996;2016
Brent;54,19244048;2017
Brent;71,31005976;2018
Brent;64,21057312;2019
Brent;41,83834646;2020
Brent;70,91189723;2021
Brent;101,32;2022
Brent;82,64229084;2023
WTI;93,28;2014
WTI;48,70741036;2015
WTI;43,34270916;2016
WTI;50,7926506;2017
WTI;65,20467068;2018
WTI;57,03028;2019
WTI;39,24511905;2020
WTI;68,09588;2021
WTI;94,58;2022
WTI;78,88024194;2023
